HDR,ROLLING SYSTEM DEMAND
VD,20220921171500,34252
VD,20220921172000,34296
VD,20220921172500,34305
VD,20220921173000,34273
VD,20220921173500,34279
VD,20220921174000,34250
VD,20220921174500,34235
VD,20220921175000,34260
VD,20220921175500,34259
VD,20220921180000,34240
VD,20220921180500,34370
VD,20220921181000,34407
VD,20220921181500,34568
VD,20220921182000,34670
VD,20220921182500,34813
VD,20220921183000,34816
VD,20220921183500,34889
VD,20220921184000,34881
VD,20220921184500,34812
VD,20220921185000,34722
VD,20220921185500,34443
VD,20220921190000,34231
VD,20220921190500,34030
VD,20220921191000,33956
VD,20220921191500,33741
VD,20220921192000,33621
VD,20220921192500,33283
VD,20220921193000,32887
VD,20220921193500,32710
VD,20220921194000,32576
VD,20220921194500,32395
VD,20220921195000,32316
VD,20220921195500,32173
VD,20220921200000,32220
VD,20220921200500,32235
VD,20220921201000,32106
VD,20220921201500,31757
VD,20220921202000,31523
VD,20220921202500,31172
VD,20220921203000,30920
VD,20220921203500,30642
VD,20220921204000,30137
VD,20220921204500,29775
VD,20220921205000,29669
VD,20220921205500,29402
VD,20220921210000,29238
VD,20220921210500,29265
VD,20220921211000,29104
VD,20220921211500,28838
VD,20220921212000,28609
VD,20220921212500,28320
VD,20220921213000,28050
VD,20220921213500,27632
VD,20220921214000,27298
VD,20220921214500,27050
VD,20220921215000,26749
VD,20220921215500,26532
VD,20220921220000,26343
VD,20220921220500,26097
VD,20220921221000,25629
VD,20220921221500,25323
VD,20220921222000,24933
VD,20220921222500,24655
VD,20220921223000,24407
VD,20220921223500,24280
VD,20220921224000,24286
VD,20220921224500,24138
VD,20220921225000,23972
VD,20220921225500,23761
VD,20220921230000,23599
VD,20220921230500,23418
VD,20220921231000,23327
VD,20220921231500,23302
VD,20220921232000,23052
VD,20220921232500,22800
VD,20220921233000,22617
VD,20220921233500,22729
VD,20220921234000,22728
VD,20220921234500,22623
VD,20220921235000,22765
VD,20220921235500,22728
VD,20220922000000,22665
VD,20220922000500,22716
VD,20220922001000,22677
VD,20220922001500,22579
VD,20220922002000,22658
VD,20220922002500,22567
VD,20220922003000,22488
VD,20220922003500,22605
VD,20220922004000,22693
